stop_name,route_nr,route_name
Øyheim,7811,Lilleberre
Øyheim,7811,Namsos skysstasjon
Øyheim,7904,Grong sentrum
Øyheim,7904,Bjørkamoen
Øyheim,7904,Overhalla Montessoriskole
Øyheim,7905,Øyheim
Øysand,5002,Melhus skysst. via Gimse skole
Øysand,5002,Ilhaugen
Øysand camping,5002,Melhus skysstasjon
Øysand camping,5002,Øysand
Øysandkrysset,310,Fannrem stasjon via Orkanger
Øysandkrysset,310,Orkanger skysstasjon
Øysandkrysset,310,Trondheim S via Orkanger skysst.
Øysandkrysset,310,Trondheim S
Øysandkrysset,310,Orkanger skysst. via Grønnøra
Øysandkrysset,310,Trondheim S via Grønnøra
Øysandkrysset,4101,Fannrem stasjon via fv. 800
Øysandkrysset,4101,Trondheim S via fv. 800
Øysandkrysset,410,Orkanger via fv. 800 og Grønnøra
Øysandkrysset,410,Orkanger skysst. via fv. 800
Øysandkrysset,410,Fannrem via fv. 800 og Orkanger
Øysandkrysset,410,Trondheim S via fv. 800
Øysandkrysset,410,Trondheim S via fv. 800 og Oti
Øysandkrysset,410,Fannrem via fv.800 og AMFI Oti
Øysandkrysset,410,Trondheim S
Øysandkrysset,410,Follo via Orkanger via fv. 800
Øysandkrysset,410,Orkanger via Skaun u.skole
Øysandkrysset,420,Frøya via Orkanger og Hitra
Øysandkrysset,420,Trondheim S
Øysandkrysset,420,Trondheim via Fillan og Orkanger
Øysandkrysset,470,Kyrksæterøra
Øysandkrysset,470,Trondheim S
Øysandkrysset,470,Aure
Øysandkrysset,5002,Melhus skysst. via Gimse skole
Øysandkrysset,5002,Melhus skysstasjon
Øysandkrysset,5002,Ilhaugen
Øysandkrysset,5002,Øysand
Øysandkrysset,5002,Melhus via Buvik skole
Øysletta,7811,Lilleberre
Øysletta,7811,Sandmo via Lilleberre
Øysletta,7811,Namsos skysstasjon
Øysletta,7902,Namsos skysstasjon
Øysletta,7902,Overhalla barne og ungdomsskole
Øysletta,7904,Grong sentrum
Øysletta,7904,Overhalla Montessoriskole
Øysletta,7915,Skage via Gansmo
Øysvold sentrum,695,Grong stasjon
Øysvold sentrum,695,Harran via Grong st.
Øysvold sentrum,695,Namsos skysstasjon
Øysvold sentrum,7901,Overhalla barne og ungdomsskole
Øysvold sentrum,7901,Langmyrvegen
Øysvold sentrum,7915,Skage via Gansmo
Øyum gård,5101,Orkanger skysstasjon
Øyum gård,5101,Øyum gård
Øyum gård,5101,Øyum gård via Grøtte skole
Øyungen bru,490,Fossli vegdele
Øyungen bru,490,Vingsand
Øyungen bru,490,Sandviksberget
